Id,Company,Model,Kilometers,Price,Yad,Contact Name
82mig6au,סאנגיונג,רקסטון,"40,000 ק""מ ","209,900 ₪",יד שניה,אלירן מסיקה
dwmdsbw2,בי.ווי.די,אטו 3,לא צוין,"159,500 ₪",יד ראשונה,יוסי
qalun8zm,ניסאן,קשקאי,"122,000 ק""מ ","52,500 ₪",יד שניה,יוסי 
revx4jc9,יונדאי,איוניק,"211,816 ק""מ ",לא צוין מחיר,יד שלישית,לפרטים כנסו konesy2.co.il
p5pu21cc,יונדאי,טוסון,"185,000 ק""מ ","58,900 ₪",יד ראשונה,אסף
9r3az88x,יונדאי,איוניק,"113,281 ק""מ ","96,900 ₪",יד ראשונה,אופרייט ליס
qwv9d8vw,יונדאי,אלנטרה,"57,999 ק""מ ","107,000 ₪",יד ראשונה,תומר שוורץ
y7y5nc37,מרצדס-בנץ,CLE,לא צוין,"595,000 ₪",מיבואן,אלעד
y5l32szc,טויוטה,קורולה,"106,874 ק""מ ","95,000 ₪",יד ראשונה,עמיר
7kwnexoh,יונדאי,אלנטרה,"160,000 ק""מ ","56,000 ₪",יד ראשונה,יבגני
jk2kc3sn,רנו,מגאן,"189,000 ק""מ ","59,000 ₪",יד ראשונה,אבי
vnq46kuk,סקודה,קודיאק,"71,714 ק""מ ","148,440 ₪",יד ראשונה,כלמוביל טרייד אין
xd43513y,ניסאן,קשקאי,"98,000 ק""מ ","85,000 ₪",יד ראשונה,ישראל דניאל
k76pn51a,אאודי,Q3,לא צוין,"265,000 ₪",יד ראשונה,בן
rcb8skho,סיטרואן,ג'אמפי,"180,000 ק""מ ","104,500 ₪",יד ראשונה,אוטו פאר
wbv1tvte,טויוטה,קורולה,"81,000 ק""מ ","99,000 ₪",יד ראשונה,אוריאל
wb4gheu4,מיצובישי,אאוטלנדר,"130,186 ק""מ ","98,282 ₪",יד ראשונה,כלמוביל טרייד אין
rlk2xqa0,סקודה,אניאק iV,"46,000 ק""מ ","205,000 ₪",יד ראשונה,בני
svnlq452,מרצדס-בנץ,C-class,"260,300 ק""מ ","32,300 ₪",יד רביעית,שלומי
ceckmnhk,בי.ווי.די,אטו 3,"29,000 ק""מ ","140,250 ₪",יד ראשונה,דנהנדלר
zdpe602n,פיאט,500,"12,300 ק""מ ","127,000 ₪",יד ראשונה,משה
ek49u3i1,קיה,פיקנטו,"91,000 ק""מ ","61,000 ₪",יד שלישית,יוסף
bsv6xzhl,טויוטה,היילקס,"370,000 ק""מ ","43,000 ₪",יד שניה,עדי
n8tn786z,לנד רובר,דיסקברי ספורט,"140,000 ק""מ ","108,000 ₪",יד שלישית,יענקלה
ov8hengd,אאודי,A1,"132,000 ק""מ ","49,000 ₪",יד שלישית,מלכה דניאל
k5bbn3ls,טויוטה,יאריס קרוס,"7,500 ק""מ ","170,700 ₪",יד ראשונה,יוסי
1wrotfw9,טסלה,מודל 3,"81,000 ק""מ ","137,000 ₪",יד ראשונה,חיים
gbjiyob6,קיה,נירו,"118,000 ק""מ ","78,000 ₪",יד שלישית,מיטל
lseq4u98,פורד,אדג',"105,000 ק""מ ","90,000 ₪",יד ראשונה,חלי
q8bbgd04,דאצ'יה,דאסטר,"236,000 ק""מ ","42,000 ₪",יד שניה,שלמה
c7y7gwwc,אם ג'י,EHS PHEV,"33,000 ק""מ ","127,000 ₪",יד ראשונה,שמעון
7agr8unw,פיג'ו,208,"63,000 ק""מ ","46,000 ₪",יד שניה,אסנת
abet2gjx,קיה,נירו,"91,000 ק""מ ","101,000 ₪",יד ראשונה,שלמה
7zc8goca,מרצדס-בנץ,S-class,"144,000 ק""מ ","715,300 ₪",יד ראשונה,אדם
yn9ney2z,יונדאי,H-1 / i800,"90,000 ק""מ ","105,000 ₪",יד ראשונה,מיכאל
grkitzlf,ג׳ילי,Geometry C,"59,500 ק""מ ","122,000 ₪",יד ראשונה,יחיאל
r5vit8xb,מאזדה,5,"180,000 ק""מ ","35,000 ₪",יד שניה,פז
k88b06p3,פולקסווגן,קראפטר,"1 ק""מ ",לא צוין מחיר,יד ראשונה,פיאט מבית היבואן
yrw1v8ke,קיה,נירו פלוס,"72,000 ק""מ ","131,900 ₪",יד ראשונה,אביאל
4wvhibw8,אאודי,E-tron,"70,000 ק""מ ",לא צוין מחיר,יד ראשונה,אנסטסיה
dnhzv7f6,שברולט,אקווינוקס ,"78,723 ק""מ ","96,882 ₪",יד ראשונה,אוטו סנטר
qz0dkiz0,סוזוקי,גרנד ויטרה,"230,000 ק""מ ","49,900 ₪",יד שניה,אביאל
qw2x5jmv,שברולט,אקווינוקס ,"50,500 ק""מ ","99,900 ₪",יד שניה,Buy & Drive
gw9w91mj,סקודה,אוקטביה ,"89,000 ק""מ ",לא צוין מחיר,יד שניה,אליאור
zzsm7d7d,יונדאי,אקסנט i25,"171,000 ק""מ ","25,000 ₪",יד שלישית,חיים
7q7s2qpy,פיג'ו,5008,"89,000 ק""מ ","87,900 ₪",יד שניה,אוריאל
42ogu77h,ב מ וו,סדרה 3,לא צוין,"260,000 ₪",יד ראשונה,חיים רז-ענק הרכבים
peq0oq2o,ב מ וו,X5,"102,000 ק""מ ",לא צוין מחיר,יד ראשונה,דורון
gtkiiowa,טויוטה,קורולה,"70,878 ק""מ ","103,900 ₪",יד ראשונה,אופרייט ליס
vc0qq62c,אאודי,Q5,"49,000 ק""מ ",לא צוין מחיר,יד ראשונה,דורון
mhvep7ot,מרצדס-בנץ,C-class,"127,000 ק""מ ","188,000 ₪",יד חמישית,ואיל
l0vm3xsc,ב מ וו,סדרה 1,"41,200 ק""מ ","105,900 ₪",יד שלישית,ירון פסקל
t5ipinnk,יונדאי,איוניק,"99,749 ק""מ ","102,320 ₪",יד ראשונה,אוטו סנטר
enty7p2f,לנד רובר,ריינג' רובר,"62,000 ק""מ ","450,000 ₪",יד שניה,אנדריי
1dupvdc2,טויוטה,פרואייס סיטי,"135,268 ק""מ ","103,200 ₪",יד ראשונה,שחר
q16gsa52,ב מ וו,X3,"1,000 ק""מ ","380,000 ₪",יד ראשונה,דלק מוטורס
r4d1v2zf,אאודי,Q8,לא צוין,לא צוין מחיר,מיבואן,עידן
z8cvp8js,מאזדה,CX-5,"124,000 ק""מ ","66,000 ₪",יד שניה,שי 
fds8tugj,יונדאי,אקסנט i25,"125,555 ק""מ ",לא צוין מחיר,יד ראשונה,דוראל/נהוראי
3xonqsts,ג'יפ,רנגלר,לא צוין,"321,900 ₪",יד ראשונה,סמלת
c9xwb0pb,סובארו,אימפרזה,"220,000 ק""מ ","10,000 ₪",יד רביעית,דניאל
h6fg0ski,יונדאי,ix35,לא צוין,לא צוין מחיר,יד שניה,לפרטים כנסו konesy2.co.il
qi0bewf5,מרצדס-בנץ,EQA,"70 ק""מ ",לא צוין מחיר,מיבואן,LG motors
50s9w7a8,טויוטה,קורולה,"131,189 ק""מ ","94,325 ₪",יד ראשונה,אוטו סנטר
zpgmvpy3,טויוטה,יאריס,לא צוין,"145,000 ₪",מיבואן,אליה
7n4iwplo,יונדאי,איוניק,"40,000 ק""מ ","110,000 ₪",יד ראשונה,יאיר
09o3170n,סיאט,איביזה,"80,000 ק""מ ","70,000 ₪",יד ראשונה,סוכנות דיל הרכב
4qlqgqmy,סקודה,אוקטביה ,"81,635 ק""מ ","112,295 ₪",יד ראשונה,אוטו סנטר
c4fi5o1n,טויוטה,פרואייס סיטי,"101,000 ק""מ ",לא צוין מחיר,יד ראשונה,יוסי
g2ctt0yw,פיאט,500,"69,500 ק""מ ","102,900 ₪",יד שניה,סמלת
ypp3d0w3,מרצדס-בנץ,GLE Coupe,לא צוין,"785,000 ₪",מיבואן,ארז
wbwykicx,פורד,מוסטנג Mach-E,"77,000 ק""מ ","209,900 ₪",יד ראשונה,אלעד
jsnr2843,קיה,ספורטז',"108,000 ק""מ ","87,900 ₪",יד ראשונה,סנטרל סוכנויות - אלכס
q9q6cyjr,קיה,נירו,"100,000 ק""מ ","107,000 ₪",יד ראשונה,יוסי
chh8qvfs,סמארט,#1,לא צוין,לא צוין מחיר,מיבואן,סאליקאר סאליקאר
a075lequ,סרס,EV-3,"5,000 ק""מ ","114,900 ₪",יד שניה,טרייד מוביל
8kak1qor,לנד רובר,ריינג' רובר ספורט,"120,000 ק""מ ",לא צוין מחיר,יד שניה,טל
8ald0sec,טויוטה,C-HR,לא צוין,"225,000 ₪",מיבואן,אוטומקס ראשי
ul03hja9,לנד רובר,ריינג' רובר,"40,000 ק""מ ",לא צוין מחיר,יד שניה,סאלח בינו
hhzi9v4g,יונדאי,איוניק,"113,247 ק""מ ","102,597 ₪",יד שניה,כלמוביל טרייד אין
gvteon68,אקספג,G6,לא צוין,לא צוין מחיר,מיבואן,פוקוס מוטורס
zrrl2fih,סובארו,פורסטר,"57,433 ק""מ ","152,900 ₪",מיבואן,סמלת כמו חדש
kyv1cv6t,מרצדס-בנץ,CLE,"200 ק""מ ","559,000 ₪",מיבואן,שמואל
ewfg2yt6,דאצ'יה,דאסטר,"152,000 ק""מ ","57,000 ₪",יד ראשונה,תמיר
5au7skra,יונדאי,i10,"119,229 ק""מ ","47,900 ₪",יד ראשונה,חן
zusodzbk,מיצובישי,ASX,"95,000 ק""מ ","93,900 ₪",יד ראשונה,רוני
sge774to,ג׳ילי,Geometry C,"20,000 ק""מ ","142,000 ₪",יד שניה,מזי בנימין
o882uqcq,יונדאי,קונה,"115,895 ק""מ ","89,900 ₪",יד שניה,טרייד מוביל
cqmctavo,סובארו,פורסטר,"300,000 ק""מ ",לא צוין מחיר,יד רביעית,אמיר
5zcmbrgu,קיה,נירו פלוס,"25,300 ק""מ ","145,000 ₪",יד ראשונה,ולאד
ycoz8slk,קאדילק,XT5,"75,000 ק""מ ","229,000 ₪",יד שניה,דודי בן נון
253tzr15,מרצדס-בנץ,A-class,"120,000 ק""מ ","69,000 ₪",יד שלישית,חיים רז-ענק הרכבים
bhf300yb,ניסאן,קשקאי,"62,000 ק""מ ","89,900 ₪",יד ראשונה,OTO-שירות ומכירת רכב
wg998a55,שברולט,אקווינוקס ,"160,000 ק""מ ","54,900 ₪",יד ראשונה,Buy & Drive
ja1tm4wk,קיה,נירו,"98,668 ק""מ ","109,000 ₪",יד ראשונה,עמיר
o73o3l6z,יונדאי,איוניק,"96,247 ק""מ ","99,152 ₪",יד ראשונה,כלמוביל טרייד אין
xl8ojw9n,פיג'ו,508,"90,000 ק""מ ","139,900 ₪",יד שניה,אסי
t8rl9ki8,יונדאי,i10,"170,000 ק""מ ","16,499 ₪",יד רביעית,סרגיי
ktigz563,לקסוס,GS,"216,000 ק""מ ","109,000 ₪",יד שלישית,רכב  שילת
dr99zuk4,ב מ וו,סדרה 4,"104,000 ק""מ ","130,000 ₪",יד רביעית,עמיר
0xsjef50,מיני,קופר,"150,000 ק""מ ","27,000 ₪",יד חמישית,שחר
tejsnwwk,יונדאי,טוסון,"90,000 ק""מ ","25,000 ₪",יד חמישית,יניב
0irys23g,קיה,סורנטו,"74,000 ק""מ ","79,000 ₪",יד שניה,אסף
4spq6pjz,ב מ וו,X5,"37,000 ק""מ ","410,000 ₪",יד שניה,טל
puiqxlgo,סיטרואן,C3,"28,700 ק""מ ","70,000 ₪",יד שלישית,מאור
t0q7vq0w,סוזוקי,אלטו,"169,500 ק""מ ","11,500 ₪",יד חמישית,זאב
pppw9fi9,יונדאי,איוניק 5,"64,000 ק""מ ","170,000 ₪",יד ראשונה,אלכס
xbe3xe6v,ג'יפ,גרנד צ'ירוקי,"177,000 ק""מ ","79,500 ₪",יד ראשונה,ארקדי
w75qgsc0,פיג'ו,308,"87,000 ק""מ ","62,350 ₪",יד ראשונה,ישראל
xvpcfr10,קיה,סיד,"239,101 ק""מ ","18,700 ₪",יד שלישית,זאב ליכטנשטיין
ex8xh3xh,לנד רובר,ריינג' רובר,"95,000 ק""מ ","519,000 ₪",יד שניה,אירנה
f4v61lrf,סיטרואן,ברלינגו ,"15,000 ק""מ ","118,000 ₪",יד ראשונה,קובי
bua8ex5l,מאזדה,CX-5,"130,000 ק""מ ","90,000 ₪",יד ראשונה,ניקיטה
du1ce4fo,יונדאי,טאראקן,"395,000 ק""מ ","25,000 ₪",יד רביעית,גפן
g2hg58z9,רנו,מגאן,"146,000 ק""מ ","50,000 ₪",יד שלישית,ויקטוריה
vp2qxesi,מיצובישי,פג'רו,"262,000 ק""מ ","138,000 ₪",יד שניה,בועז
d4bcu6a6,סובארו,פורסטר,"87,000 ק""מ ","140,000 ₪",יד שניה,רותם
9jvv5rjb,מיצובישי,אאוטלנדר,"98,000 ק""מ ","98,000 ₪",יד שניה,t
dg2u1f7j,פורד,אדג',"96,000 ק""מ ","109,000 ₪",יד שניה,אושר
trf7la2x,סקודה,אוקטביה ,"105,000 ק""מ ","95,900 ₪",יד ראשונה,דניאל
mdg587wh,רנו,מגאן,"55,000 ק""מ ","68,000 ₪",יד ראשונה,אליו
ujbnzsu7,טויוטה,קורולה,"76,820 ק""מ ","117,320 ₪",יד ראשונה,אוטו סנטר
8fjaabbp,טויוטה,קורולה,"68,000 ק""מ ","115,000 ₪",יד ראשונה,יותם חי
02i791n7,סיאט,ארונה,"92,000 ק""מ ","85,000 ₪",יד ראשונה,חיים רז-ענק הרכבים
qjdvjqqf,אאודי,Q3,"69,000 ק""מ ","149,000 ₪",יד שניה,אלון
nkwfrmw1,מרצדס-בנץ,EQA,לא צוין,"318,000 ₪",יד ראשונה,Buy & Drive
zfen585l,קיה,סורנטו,"35,000 ק""מ ","177,800 ₪",יד ראשונה,גילי
43lrf6go,שברולט,אקווינוקס ,"50,000 ק""מ ",לא צוין מחיר,יד ראשונה,טופ טרייד
cydlj14p,קיה,ספורטז',"1 ק""מ ","69,999 ₪",יד שניה,Shlomi
mocvj3ga,טויוטה,C-HR,"91,000 ק""מ ","125,000 ₪",יד ראשונה,חיים רז-ענק הרכבים
7t84fyh7,ניסאן,אקס טרייל,"122,000 ק""מ ","89,900 ₪",יד ראשונה,גל
igkr1gof,קיה,XCeed,"125,000 ק""מ ","82,800 ₪",יד ראשונה,טרייד מוביל
l2f6xuko,פולקסווגן,קראפטר,"1 ק""מ ",לא צוין מחיר,יד ראשונה,פיאט מבית היבואן
0bu9aj64,ג׳ילי,Geometry C,"23,468 ק""מ ","133,900 ₪",יד שניה,טרייד מוביל
u1xo7zop,יונדאי,טוסון,"161,000 ק""מ ","71,000 ₪",יד שניה,פיליפ
zbjtmas8,שברולט,סילברדו EV,לא צוין,"299,900 ₪",מיבואן,רועי
ijbpf7qz,מרצדס-בנץ,GLE,"47,000 ק""מ ","509,990 ₪",יד ראשונה,נאזי
5itmwrux,סיאט,איביזה,"98,200 ק""מ ","93,200 ₪",יד ראשונה,טרייד מוביל
z5pdr56d,פיג'ו,208,"14,000 ק""מ ","93,000 ₪",יד ראשונה,שרון
9iww90pd,סקודה,קודיאק,"211,000 ק""מ ",לא צוין מחיר,יד ראשונה,יועז
275mz2y0,סיטרואן,C3,"65,000 ק""מ ","68,300 ₪",יד שניה,עדי
j6vqp4j5,מיצובישי,אאוטלנדר,"70,000 ק""מ ",לא צוין מחיר,יד ראשונה,פרידה
8ntqf4qf,מאזדה,CX-5,"34,500 ק""מ ","152,000 ₪",יד ראשונה,אבי
xr4tvrb5,פיג'ו,3008,"89,000 ק""מ ","85,000 ₪",יד ראשונה,ויקטור
0p3sbofz,פורד,אקספלורר,"167,000 ק""מ ","65,000 ₪",יד שניה,איציק
x2htet7s,סוזוקי,ג'ימני,"22,500 ק""מ ","156,000 ₪",יד ראשונה,סוהאד
enpijw8i,שברולט,מאליבו,"300,000 ק""מ ","10,000 ₪",יד שלישית,רונן
6bxzyrtt,פולקסווגן,ID.4,"48,963 ק""מ ","198,875 ₪",יד ראשונה,לילאאבראהים
wjfrcjkd,צ׳רי,טיגו 8 פרו,"20,000 ק""מ ","165,000 ₪",יד ראשונה,אלכס
2gbk87o2,איסוזו,איפון,"1,111 ק""מ ","15,000 ₪",יד שניה,אליאס
zojag13y,ב מ וו,X6,"23,000 ק""מ ","535,000 ₪",יד שניה,אורן
xo5w75bh,טויוטה,לנד קרוזר,"415,000 ק""מ ","148,400 ₪",יד ראשונה,יהודה
jfzx01fe,מרצדס-בנץ,EQC,"30,000 ק""מ ","285,000 ₪",יד ראשונה,רועי
0q4uz81t,טויוטה,היילנדר,"116,200 ק""מ ","190,000 ₪",יד שניה,חנה
i7wboqf2,ניסאן,קשקאי,"206,000 ק""מ ","15,500 ₪",יד רביעית,אסף
5ni38w5s,סאנגיונג,רקסטון,"23,000 ק""מ ","208,800 ₪",יד ראשונה,ארז
nh6y7wxj,אאודי,E-tron,"13,250 ק""מ ","248,000 ₪",יד ראשונה,עמרי
wh7ctftz,קיה,פיקנטו,"52,500 ק""מ ","63,800 ₪",יד ראשונה,נעם
kje6nczs,דאצ'יה,דאסטר,"113,000 ק""מ ","69,000 ₪",יד ראשונה,מוטודיל
npmnmncw,טויוטה,יאריס,"300,000 ק""מ ","11,500 ₪",יד שביעית,סרגיי
ogg05sho,מרצדס-בנץ,GLC,לא צוין,"499,000 ₪",מיבואן,ארז
khbusad5,סקודה,אוקטביה ,"81,441 ק""מ ","93,744 ₪",יד ראשונה,אוטו סנטר
tdaxspro,מרצדס-בנץ,GLC,"55,000 ק""מ ","354,900 ₪",יד ראשונה,אלי
2hozuxkq,פיג'ו,3008,"143,500 ק""מ ","82,000 ₪",יד ראשונה,גיא
0q79bw6h,שברולט,סילברדו,"16,000 ק""מ ","279,000 ₪",יד ראשונה,מוחמד
xf0r21ho,טויוטה,יאריס קרוס,לא צוין,"161,900 ₪",מיבואן,רועי
su6ok5si,קיה,נירו,"74,000 ק""מ ","98,500 ₪",יד שניה,גרינקאר
0zfngfkg,פיג'ו,508,"72,000 ק""מ ","41,000 ₪",יד שניה,לפרטים כנסו konesy2.co.il
35v1spyc,סיטרואן,ברלינגו ,"91,000 ק""מ ","97,900 ₪",יד ראשונה,סנטרל סוכנויות - אלכס
erec1432,שברולט,סילברדו EV,לא צוין,"299,900 ₪",מיבואן,אוטומקס ראשי
slayf3gr,איסוזו,די-מקס,"34,000 ק""מ ",לא צוין מחיר,יד שניה,סאלח בינו
ol2zwota,סיטרואן,C4,"211,000 ק""מ ","9,500 ₪",יד שניה,לפרטים כנסו konesy2.co.il
krfoo65h,מרצדס-בנץ,GLE Coupe,לא צוין,"650,000 ₪",מיבואן,ארז
nlj9bv1p,פיג'ו,5008,"130,758 ק""מ ","93,900 ₪",יד ראשונה,טרייד מוביל
he35k73b,יונדאי,טוסון,"68,000 ק""מ ","129,900 ₪",יד שניה,אלירן
b36y8grv,מאזדה,3,"5,700 ק""מ ","142,900 ₪",יד שניה,טרייד מוביל
75vsm9o9,מרצדס-בנץ,GLC,"12,000 ק""מ ","299,900 ₪",יד ראשונה,אלכס
hqabgz3f,סקודה,אוקטביה ,"70,000 ק""מ ","100,000 ₪",יד ראשונה,יובל
cos53r23,מיצובישי,פג'רו,"364,000 ק""מ ","98,000 ₪",יד שניה,ניב סיידמן
f39gozap,ניסאן,קשקאי,"94,495 ק""מ ","61,409 ₪",יד שלישית,רפאל
yp0gzzsr,קיה,נירו,"51,000 ק""מ ","121,000 ₪",יד ראשונה,אוריאל
7hw7gzzy,ב מ וו,סדרה 5,"99,500 ק""מ ","195,000 ₪",יד שניה,סאלח
befgpo3l,פורד,פוקוס,"152,000 ק""מ ","14,400 ₪",יד שניה,גרישה
bc8mm954,סקודה,קודיאק,"120,000 ק""מ ","105,000 ₪",יד ראשונה,אילן
